,name,file,line,type,comment
13640,CheckConversion,../tensorflow/tensorflow/lite/schema/upgrade_schema_test.py,271,method,"Given a data dictionary, test upgrading to current version."
13641,TemporaryDirectoryResource,../tensorflow/tensorflow/lite/schema/upgrade_schema.py,56,function,
13642,Converter,../tensorflow/tensorflow/lite/schema/upgrade_schema.py,65,class,Converts TensorFlow flatbuffer models from old to new version of schema.
13643,Convert,../tensorflow/tensorflow/lite/schema/upgrade_schema.py,309,method,Perform schema conversion from input_file to output_file.
13644,load_labels,../tensorflow/tensorflow/lite/examples/python/label_image.py,29,function,
13645,suppress_exception,../tensorflow/tensorflow/lite/examples/experimental_new_converter/stack_trace_example.py,37,function,
13646,model,../tensorflow/tensorflow/lite/examples/experimental_new_converter/stack_trace_example.py,49,method,
13647,read32,../tensorflow/tensorflow/lite/tutorials/dataset.py,35,function,Read 4 bytes from bytestream as an unsigned 32-bit integer.
13648,check_image_file_header,../tensorflow/tensorflow/lite/tutorials/dataset.py,41,function,Validate that filename corresponds to images for the MNIST dataset.
13649,check_labels_file_header,../tensorflow/tensorflow/lite/tutorials/dataset.py,57,function,Validate that filename corresponds to labels for the MNIST dataset.
13650,download,../tensorflow/tensorflow/lite/tutorials/dataset.py,67,function,Download (and unzip) a file from the MNIST dataset if not already done.
13651,dataset,../tensorflow/tensorflow/lite/tutorials/dataset.py,86,function,Download and parse MNIST dataset.
13652,train,../tensorflow/tensorflow/lite/tutorials/dataset.py,114,function,tf.data.Dataset object for MNIST training data.
13653,run_eval,../tensorflow/tensorflow/lite/tutorials/mnist_tflite.py,47,function,Performs evaluation for input image over specified model.
13654,TensorName,../tensorflow/tensorflow/lite/toco/python/toco_from_protos_test.py,30,function,Get the canonical (non foo:0 name).
13655,execute,../tensorflow/tensorflow/lite/toco/python/toco_from_protos.py,32,function,Runs the converter.
13656,html_escape,../tensorflow/tensorflow/lite/toco/logging/gen_html.py,37,function,
13657,get_input_type_from_signature,../tensorflow/tensorflow/lite/toco/logging/gen_html.py,41,function,Parses op_signature and returns a string denoting the input tensor type.
13658,get_operator_type,../tensorflow/tensorflow/lite/toco/logging/gen_html.py,78,function,
13659,HTMLGenerator,../tensorflow/tensorflow/lite/toco/logging/gen_html.py,87,class,Utility class to generate an HTML report.
13660,generate,../tensorflow/tensorflow/lite/toco/logging/gen_html.py,111,method,Generates the HTML report and writes it to local directory.
13661,gen_conversion_log_html,../tensorflow/tensorflow/lite/toco/logging/gen_html.py,208,function,Generates an HTML report about the conversion process.
13662,assertCommandSucceeded,../tensorflow/tensorflow/examples/saved_model/integration_tests/integration_scripts.py,45,method,Runs an integration test script with given flags.
13663,MaybeRunScriptInstead,../tensorflow/tensorflow/examples/saved_model/integration_tests/integration_scripts.py,62,function,
13664,make_feature_extractor,../tensorflow/tensorflow/examples/saved_model/integration_tests/export_mnist_cnn.py,56,function,Returns a Keras Model to compute a feature vector from MNIST images.
13665,set_feature_extractor_hparams,../tensorflow/tensorflow/examples/saved_model/integration_tests/export_mnist_cnn.py,72,function,
13666,make_classifier,../tensorflow/tensorflow/examples/saved_model/integration_tests/export_mnist_cnn.py,76,function,Returns a Keras Model to classify MNIST using feature_extractor.
13667,wrap_keras_model_for_export,../tensorflow/tensorflow/examples/saved_model/integration_tests/export_mnist_cnn.py,87,function,Wraps `model` for saving and loading as SavedModel.
13668,MaybeDistributionScope,../tensorflow/tensorflow/examples/saved_model/integration_tests/distribution_strategy_utils.py,48,class,Provides a context allowing no distribution strategy.
13669,from_name,../tensorflow/tensorflow/examples/saved_model/integration_tests/distribution_strategy_utils.py,51,method,
13670,train,../tensorflow/tensorflow/examples/saved_model/integration_tests/use_text_embedding_in_dataset.py,34,function,Build a Keras model and train with mock data.
13671,skipIfMissingExtraDeps,../tensorflow/tensorflow/examples/saved_model/integration_tests/saved_model_test.py,38,method,Skip test if it requires extra dependencies.
13672,TextRnnModel,../tensorflow/tensorflow/examples/saved_model/integration_tests/export_text_rnn_model.py,31,class,Text RNN model.
13673,train,../tensorflow/tensorflow/examples/saved_model/integration_tests/export_text_rnn_model.py,80,method,
13674,decode_greedy,../tensorflow/tensorflow/examples/saved_model/integration_tests/export_text_rnn_model.py,142,method,
13675,train,../tensorflow/tensorflow/examples/saved_model/integration_tests/use_model_in_sequential_keras.py,35,function,Build a Keras model and train with mock data.
13676,make_feature_extractor,../tensorflow/tensorflow/examples/saved_model/integration_tests/use_mnist_cnn.py,72,function,Load a pre-trained feature extractor and wrap it for use in Keras.
13677,make_classifier,../tensorflow/tensorflow/examples/saved_model/integration_tests/use_mnist_cnn.py,100,function,Returns a Keras Model to classify MNIST using feature_extractor.
13678,write_vocabulary_file,../tensorflow/tensorflow/examples/saved_model/integration_tests/export_simple_text_embedding.py,34,function,Write temporary vocab file for module construction.
13679,TextEmbeddingModel,../tensorflow/tensorflow/examples/saved_model/integration_tests/export_simple_text_embedding.py,44,class,Text embedding model.
13680,load_reshaped_data,../tensorflow/tensorflow/examples/saved_model/integration_tests/mnist_util.py,34,function,Returns MNIST or Fashion MNIST or fake train and test data.
13681,create_model,../tensorflow/tensorflow/examples/tf2_showcase/mnist.py,69,function,Model to recognize digits in the MNIST dataset.
13682,mnist_datasets,../tensorflow/tensorflow/examples/tf2_showcase/mnist.py,115,function,
13683,loss,../tensorflow/tensorflow/examples/tf2_showcase/mnist.py,125,function,
13684,compute_accuracy,../tensorflow/tensorflow/examples/tf2_showcase/mnist.py,131,function,
13685,train,../tensorflow/tensorflow/examples/tf2_showcase/mnist.py,140,function,Trains model on `dataset` using `optimizer`.
13686,train_and_export,../tensorflow/tensorflow/examples/tf2_showcase/mnist.py,184,function,Run MNIST training and eval loop in eager mode.
13687,import_and_eval,../tensorflow/tensorflow/examples/tf2_showcase/mnist.py,237,function,
13688,apply_clean,../tensorflow/tensorflow/examples/tf2_showcase/mnist.py,247,function,
13689,load_graph,../tensorflow/tensorflow/examples/label_image/label_image.py,26,function,
13690,read_tensor_from_image_file,../tensorflow/tensorflow/examples/label_image/label_image.py,38,function,
13691,load_labels,../tensorflow/tensorflow/examples/label_image/label_image.py,65,function,
13692,train,../tensorflow/tensorflow/examples/tutorials/mnist/mnist_with_summaries.py,38,function,
13693,placeholder_inputs,../tensorflow/tensorflow/examples/tutorials/mnist/fully_connected_feed.py,37,function,Generate placeholder variables to represent the input tensors.
13694,fill_feed_dict,../tensorflow/tensorflow/examples/tutorials/mnist/fully_connected_feed.py,59,function,Fills the feed_dict for training the given step.
13695,do_eval,../tensorflow/tensorflow/examples/tutorials/mnist/fully_connected_feed.py,87,function,Runs one evaluation against the full epoch of data.
13696,run_training,../tensorflow/tensorflow/examples/tutorials/mnist/fully_connected_feed.py,116,function,Train MNIST for a number of steps.
13697,images,../tensorflow/tensorflow/examples/tutorials/mnist/input_data.py,179,method,
13698,labels,../tensorflow/tensorflow/examples/tutorials/mnist/input_data.py,183,method,
13699,num_examples,../tensorflow/tensorflow/examples/tutorials/mnist/input_data.py,187,method,
13700,epochs_completed,../tensorflow/tensorflow/examples/tutorials/mnist/input_data.py,191,method,
13701,next_batch,../tensorflow/tensorflow/examples/tutorials/mnist/input_data.py,195,method,Return the next `batch_size` examples from this data set.
13702,read_data_sets,../tensorflow/tensorflow/examples/tutorials/mnist/input_data.py,264,function,
13703,inference,../tensorflow/tensorflow/examples/tutorials/mnist/mnist.py,45,function,Build the MNIST model up to where it may be used for inference.
13704,loss,../tensorflow/tensorflow/examples/tutorials/mnist/mnist.py,86,function,Calculates the loss from the logits and the labels.
13705,training,../tensorflow/tensorflow/examples/tutorials/mnist/mnist.py,101,function,Sets up the training Ops.
13706,evaluation,../tensorflow/tensorflow/examples/tutorials/mnist/mnist.py,130,function,Evaluate the quality of the logits at predicting the label.
13707,word2vec_basic,../tensorflow/tensorflow/examples/tutorials/word2vec/word2vec_basic.py,49,function,"Example of building, training and visualizing a word2vec model."
13708,prepare_model_settings,../tensorflow/tensorflow/examples/speech_commands/models.py,39,function,Calculates common settings needed for all models.
13709,create_model,../tensorflow/tensorflow/examples/speech_commands/models.py,95,function,Builds a model of the requested architecture compatible with the settings.
13710,load_variables_from_checkpoint,../tensorflow/tensorflow/examples/speech_commands/models.py,153,function,Utility function to centralize checkpoint restoration.
13711,create_single_fc_model,../tensorflow/tensorflow/examples/speech_commands/models.py,164,function,Builds a model with a single hidden fully-connected layer.
13712,create_conv_model,../tensorflow/tensorflow/examples/speech_commands/models.py,207,function,Builds a standard convolutional model.
13713,create_low_latency_conv_model,../tensorflow/tensorflow/examples/speech_commands/models.py,333,function,Builds a convolutional model with low compute requirements.
13714,create_low_latency_svdf_model,../tensorflow/tensorflow/examples/speech_commands/models.py,462,function,Builds an SVDF model with low compute requirements.
13715,create_tiny_conv_model,../tensorflow/tensorflow/examples/speech_commands/models.py,673,function,Builds a convolutional model aimed at microcontrollers.
13716,create_tiny_embedding_conv_model,../tensorflow/tensorflow/examples/speech_commands/models.py,765,function,Builds a convolutional model aimed at microcontrollers.
13717,StreamingAccuracyStats,../tensorflow/tensorflow/examples/speech_commands/accuracy_utils.py,24,class,Get streaming accuracy statistics every time a new command is founded.
13718,read_ground_truth_file,../tensorflow/tensorflow/examples/speech_commands/accuracy_utils.py,52,method,Load ground truth and timestamp pairs and store it in time order.
13719,delta,../tensorflow/tensorflow/examples/speech_commands/accuracy_utils.py,64,method,Compute delta of StreamingAccuracyStats against last status.
13720,calculate_accuracy_stats,../tensorflow/tensorflow/examples/speech_commands/accuracy_utils.py,83,method,Calculate accuracy statistics when a new commands is founded.
13721,print_accuracy_stats,../tensorflow/tensorflow/examples/speech_commands/accuracy_utils.py,137,method,Write a human-readable description of the statistics to stdout.
13722,requires_contrib,../tensorflow/tensorflow/examples/speech_commands/train_test.py,32,function,
13723,DictStruct,../tensorflow/tensorflow/examples/speech_commands/train_test.py,44,class,
13724,load_graph,../tensorflow/tensorflow/examples/speech_commands/test_streaming_accuracy.py,80,function,"Read a tensorflow model, and creates a default graph object."
13725,read_label_file,../tensorflow/tensorflow/examples/speech_commands/test_streaming_accuracy.py,92,function,Load a list of label.
13726,read_wav_file,../tensorflow/tensorflow/examples/speech_commands/test_streaming_accuracy.py,101,function,Load a wav file and return sample_rate and numpy data of float64 type.
13727,load_graph,../tensorflow/tensorflow/examples/speech_commands/label_wav_dir.py,44,function,Unpersists graph from file as default graph.
13728,load_labels,../tensorflow/tensorflow/examples/speech_commands/label_wav_dir.py,52,function,"Read in labels, one label per line."
13729,run_graph,../tensorflow/tensorflow/examples/speech_commands/label_wav_dir.py,57,function,Runs the audio data through the graph and prints predictions.
13730,label_wav,../tensorflow/tensorflow/examples/speech_commands/label_wav_dir.py,85,function,"Loads the model and labels, and runs the inference to print predictions."
13731,wav_to_features,../tensorflow/tensorflow/examples/speech_commands/wav_to_features.py,47,function,Converts an audio file into its corresponding feature map.
13732,RecognizeResult,../tensorflow/tensorflow/examples/speech_commands/recognize_commands.py,25,class,Save recognition result temporarily.
13733,founded_command,../tensorflow/tensorflow/examples/speech_commands/recognize_commands.py,42,method,
13734,founded_command,../tensorflow/tensorflow/examples/speech_commands/recognize_commands.py,46,method,
13735,score,../tensorflow/tensorflow/examples/speech_commands/recognize_commands.py,50,method,
13736,score,../tensorflow/tensorflow/examples/speech_commands/recognize_commands.py,54,method,
13737,is_new_command,../tensorflow/tensorflow/examples/speech_commands/recognize_commands.py,58,method,
